matrix_nnz,avg_free_ms,min_free_ms,max_free_ms,stddev_free_ms
1000,0.002444,0.000170,2.054310,0.064919
10000,0.000218,0.000100,0.092894,0.002932
100000,0.000523,0.000091,0.011792,0.001421
1000000,0.001186,0.000120,0.076053,0.007549
10000000,0.000538,0.000101,0.019246,0.001924
