matrix_size_nnz,avg_free_time_ms,min_free_time_ms,max_free_time_ms,stddev_free_time_ms,percent_of_typical_sort_time
1000,0.002861,0.000180,2.375601,0.075071,0.01
10000,0.000207,0.000090,0.084088,0.002654,0.001
100000,0.000194,0.000100,0.001011,0.000095,0.0001
1000000,0.000437,0.000160,0.004067,0.000453,0.0003
10000000,0.000732,0.000110,0.024476,0.002599,0.0005
